T,J,dJplus,dJminus,E,DeltaT
240.35,20000,90000,16666.7,20000,0.1
239.35,180000,810000,150000,180000,0.1
236.85,4000000,18000000,3333330,4000000,0.1
236.25,100000000,450000000,83333300,100000000,0.1
235.15,500000000,2250000000,416667000,500000000,0.1
