Tcorrect,DeltaT,Unterkuehlu,J,Down,mseJ,lnJ
239.429067,--,-33.720933,3.842E+05,--,0.016666,12.858902
239.477072,--,-33.672928,3.773E+05,--,0.029275,12.741406
239.52329,--,-33.62671,3.741E+05,--,0.074965,12.59393
239.561575,--,-33.588425,3.142E+05,--,0.089453,12.298918
239.609442,--,-33.540558,2.904E+05,--,0.068131,12.263921
239.645727,--,-33.504273,2.947E+05,--,0.042269,12.374003
239.689398,0.25,-33.460602,2.851E+05,1.1404E+05,0.019522,12.384278
