TK,J
244.15,4.6E-10
243.15,4.3E-7
242.15,1.5E-4
241.15,0.065
240.15,15
239.15,3000
238.15,200000
237.15,10000000
236.15,300000000
235.15,5000000000
234.15,90000000000
233.15,1000000000000
232.15,20000000000000
231.15,1000000000000000
230.15,5E16
229.15,2E18
