T,J
235.91173,205027000
236.11501,218779000
236.22286,165847000
236.29474,150055000
236.398,100470000
236.51454,56633600
236.60494,43945000
236.71709,25098000
236.81244,18994500
236.89455,12415700
236.96001,8742830
237.1055,2995450
237.32896,1349380
